0.183400,-0.001648,0.000452,-0.001941,-0.000299,0.001439,0.008655,0.000475,0.002809,0.003920
0.184100,-0.001648,0.000452,-0.001942,-0.000298,0.001445,0.008654,0.000477,0.002809,0.003926
0.184800,-0.001648,0.000452,-0.001942,-0.000298,0.001451,0.008654,0.000479,0.002809,0.003932
0.185500,-0.001647,0.000452,-0.001942,-0.000298,0.001457,0.008654,0.000481,0.002809,0.003938
0.186200,-0.001647,0.000452,-0.001942,-0.000298,0.001463,0.008654,0.000483,0.002809,0.003944
0.186900,-0.001647,0.000452,-0.001942,-0.000298,0.001469,0.008653,0.000485,0.002808,0.003950
0.187600,-0.001646,0.000452,-0.001943,-0.000298,0.001475,0.008653,0.000487,0.002808,0.003955
0.188300,-0.001646,0.000452,-0.001943,-0.000298,0.001481,0.008653,0.000489,0.002808,0.003961
0.189000,-0.001646,0.000452,-0.001943,-0.000298,0.001487,0.008653,0.000491,0.002808,0.003967
0.189700,-0.001645,0.000452,-0.001943,-0.000298,0.001493,0.008652,0.000493,0.002808,0.003973
0.190400,-0.001645,0.000452,-0.001943,-0.000298,0.001499,0.008652,0.000495,0.002808,0.003979
0.191100,-0.001645,0.000452,-0.001944,-0.000298,0.001505,0.008652,0.000497,0.002808,0.003985
0.191800,-0.001644,0.000452,-0.001944,-0.000298,0.001511,0.008652,0.000499,0.002808,0.003991
0.192500,-0.001644,0.000452,-0.001944,-0.000298,0.001517,0.008651,0.000501,0.002808,0.003996
0.193200,-0.001644,0.000452,-0.001944,-0.000298,0.001523,0.008651,0.000503,0.002808,0.004002
0.193900,-0.001643,0.000452,-0.001945,-0.000297,0.001530,0.008651,0.000505,0.002808,0.004008
0.194600,-0.001643,0.000452,-0.001945,-0.000297,0.001536,0.008651,0.000506,0.002808,0.004014
0.195300,-0.001643,0.000453,-0.001945,-0.000297,0.001542,0.008651,0.000508,0.002808,0.004020
0.196000,-0.001643,0.000453,-0.001945,-0.000297,0.001548,0.008650,0.000510,0.002807,0.004026
0.196700,-0.001642,0.000453,-0.001945,-0.000297,0.001554,0.008650,0.000512,0.002807,0.004032
0.197400,-0.001642,0.000453,-0.001946,-0.000297,0.001560,0.008650,0.000514,0.002807,0.004038
0.198100,-0.001642,0.000453,-0.001946,-0.000297,0.001566,0.008650,0.000516,0.002807,0.004043
0.198800,-0.001641,0.000453,-0.001946,-0.000297,0.001572,0.008649,0.000518,0.002807,0.004049
0.199500,-0.001641,0.000453,-0.001946,-0.000297,0.001578,0.008649,0.000520,0.002807,0.004055
0.200200,-0.001641,0.000453,-0.001946,-0.000297,0.001584,0.008649,0.000522,0.002807,0.004061
0.200900,-0.001640,0.000453,-0.001947,-0.000297,0.001590,0.008649,0.000524,0.002807,0.004067
0.201600,-0.001640,0.000453,-0.001947,-0.000297,0.001596,0.008649,0.000526,0.002807,0.004073
0.202300,-0.001640,0.000453,-0.001947,-0.000297,0.001602,0.008648,0.000528,0.002807,0.004079
0.203000,-0.001639,0.000453,-0.001947,-0.000296,0.001608,0.008648,0.000530,0.002807,0.004085
0.203700,-0.001639,0.000453,-0.001947,-0.000296,0.001614,0.008648,0.000532,0.002807,0.004090
0.204400,-0.001639,0.000453,-0.001948,-0.000296,0.001620,0.008648,0.000534,0.002807,0.004096
0.205100,-0.001638,0.000453,-0.001948,-0.000296,0.001626,0.008648,0.000536,0.002807,0.004102
0.205800,-0.001638,0.000453,-0.001948,-0.000296,0.001632,0.008647,0.000538,0.002806,0.004108
0.206500,-0.001638,0.000454,-0.001948,-0.000296,0.001639,0.008647,0.000540,0.002806,0.004114
0.207200,-0.001637,0.000454,-0.001948,-0.000296,0.001645,0.008647,0.000542,0.002806,0.004120
0.207900,-0.001637,0.000454,-0.001949,-0.000296,0.001651,0.008647,0.000544,0.002806,0.004126
0.208600,-0.001637,0.000454,-0.001949,-0.000296,0.001657,0.008647,0.000546,0.002806,0.004132
0.209300,-0.001636,0.000454,-0.001949,-0.000296,0.001663,0.008646,0.000548,0.002806,0.004137
0.210000,-0.001636,0.000454,-0.001949,-0.000296,0.001669,0.008646,0.000550,0.002806,0.004143
0.210700,-0.001636,0.000454,-0.001949,-0.000296,0.001675,0.008646,0.000552,0.002806,0.004149
0.211400,-0.001636,0.000454,-0.001950,-0.000296,0.001681,0.008646,0.000554,0.002806,0.004155
0.212100,-0.001635,0.000454,-0.001950,-0.000296,0.001687,0.008646,0.000556,0.002806,0.004161
0.212800,-0.001635,0.000454,-0.001950,-0.000295,0.001693,0.008645,0.000558,0.002806,0.004167
0.213500,-0.001635,0.000454,-0.001950,-0.000295,0.001699,0.008645,0.000560,0.002806,0.004173
0.214200,-0.001634,0.000454,-0.001951,-0.000295,0.001705,0.008645,0.000561,0.002806,0.004179
0.214900,-0.001634,0.000454,-0.001951,-0.000295,0.001711,0.008645,0.000563,0.002806,0.004185
0.215600,-0.001634,0.000454,-0.001951,-0.000295,0.001717,0.008645,0.000565,0.002806,0.004190
0.216300,-0.001633,0.000454,-0.001951,-0.000295,0.001723,0.008644,0.000567,0.002806,0.004196
0.217000,-0.001633,0.000454,-0.001951,-0.000295,0.001729,0.008644,0.000569,0.002805,0.004202
0.217700,-0.001633,0.000455,-0.001952,-0.000295,0.001735,0.008644,0.000571,0.002805,0.004208
0.218400,-0.001632,0.000455,-0.001952,-0.000295,0.001741,0.008644,0.000573,0.002805,0.004214
0.219100,-0.001632,0.000455,-0.001952,-0.000295,0.001747,0.008644,0.000575,0.002805,0.004220
0.219800,-0.001632,0.000455,-0.001952,-0.000295,0.001754,0.008644,0.000577,0.002805,0.004226
0.220500,-0.001631,0.000455,-0.001952,-0.000295,0.001760,0.008643,0.000579,0.002805,0.004232
0.221200,-0.001631,0.000455,-0.001953,-0.000295,0.001766,0.008643,0.000581,0.002805,0.004238
0.221900,-0.001631,0.000455,-0.001953,-0.000295,0.001772,0.008643,0.000583,0.002805,0.004243
0.222600,-0.001630,0.000455,-0.001953,-0.000294,0.001778,0.008643,0.000585,0.002805,0.004249
0.223300,-0.001630,0.000455,-0.001953,-0.000294,0.001784,0.008643,0.000587,0.002805,0.004255
0.224000,-0.001630,0.000455,-0.001953,-0.000294,0.001790,0.008643,0.000589,0.002805,0.004261
0.224700,-0.001629,0.000455,-0.001954,-0.000294,0.001796,0.008642,0.000591,0.002805,0.004267
0.225400,-0.001629,0.000455,-0.001954,-0.000294,0.001802,0.008642,0.000593,0.002805,0.004273
0.226100,-0.001629,0.000455,-0.001954,-0.000294,0.001808,0.008642,0.000595,0.002805,0.004279
0.226800,-0.001629,0.000455,-0.001954,-0.000294,0.001814,0.008642,0.000597,0.002805,0.004285
0.227500,-0.001628,0.000455,-0.001954,-0.000294,0.001820,0.008642,0.000599,0.002805,0.004291
0.228200,-0.001628,0.000455,-0.001955,-0.000294,0.001826,0.008642,0.000601,0.002805,0.004297
0.228900,-0.001628,0.000456,-0.001955,-0.000294,0.001832,0.008641,0.000603,0.002805,0.004302
0.229600,-0.001627,0.000456,-0.001955,-0.000294,0.001838,0.008641,0.000605,0.002804,0.004308
0.230300,-0.001627,0.000456,-0.001955,-0.000294,0.001844,0.008641,0.000607,0.002804,0.004314
0.231000,-0.001627,0.000456,-0.001955,-0.000294,0.001850,0.008641,0.000609,0.002804,0.004320
0.231700,-0.001626,0.000456,-0.001956,-0.000293,0.001856,0.008641,0.000611,0.002804,0.004326
0.232400,-0.001626,0.000456,-0.001956,-0.000293,0.001862,0.008641,0.000613,0.002804,0.004332
0.233100,-0.001626,0.000456,-0.001956,-0.000293,0.001868,0.008640,0.000614,0.002804,0.004338
0.233800,-0.001625,0.000456,-0.001956,-0.000293,0.001874,0.008640,0.000616,0.002804,0.004344
0.234500,-0.001625,0.000456,-0.001957,-0.000293,0.001881,0.008640,0.000618,0.002804,0.004350
0.235200,-0.001625,0.000456,-0.001957,-0.000293,0.001887,0.008640,0.000620,0.002804,0.004356
0.235900,-0.001624,0.000456,-0.001957,-0.000293,0.001893,0.008640,0.000622,0.002804,0.004361
0.236600,-0.001624,0.000456,-0.001957,-0.000293,0.001899,0.008640,0.000624,0.002804,0.004367
0.237300,-0.001624,0.000456,-0.001957,-0.000293,0.001905,0.008640,0.000626,0.002804,0.004373
0.238000,-0.001623,0.000456,-0.001958,-0.000293,0.001911,0.008639,0.000628,0.002804,0.004379
0.238700,-0.001623,0.000456,-0.001958,-0.000293,0.001917,0.008639,0.000630,0.002804,0.004385
0.239400,-0.001623,0.000456,-0.001958,-0.000293,0.001923,0.008639,0.000632,0.002804,0.004391
0.240100,-0.001622,0.000457,-0.001958,-0.000293,0.001929,0.008639,0.000634,0.002804,0.004397
0.240800,-0.001622,0.000457,-0.001958,-0.000293,0.001935,0.008639,0.000636,0.002804,0.004403
0.241500,-0.001622,0.000457,-0.001959,-0.000292,0.001941,0.008639,0.000638,0.002804,0.004409
0.242200,-0.001622,0.000457,-0.001959,-0.000292,0.001947,0.008639,0.000640,0.002804,0.004415
0.242900,-0.001621,0.000457,-0.001959,-0.000292,0.001953,0.008638,0.000642,0.002804,0.004420
0.243600,-0.001621,0.000457,-0.001959,-0.000292,0.001959,0.008638,0.000644,0.002804,0.004426
0.244300,-0.001621,0.000457,-0.001959,-0.000292,0.001965,0.008638,0.000646,0.002803,0.004432
0.245000,-0.001620,0.000457,-0.001960,-0.000292,0.001971,0.008638,0.000648,0.002803,0.004438
0.245700,-0.001620,0.000457,-0.001960,-0.000292,0.001977,0.008638,0.000650,0.002803,0.004444
0.246400,-0.001620,0.000457,-0.001960,-0.000292,0.001983,0.008638,0.000652,0.002803,0.004450
0.247100,-0.001619,0.000457,-0.001960,-0.000292,0.001989,0.008638,0.000654,0.002803,0.004456
0.247800,-0.001619,0.000457,-0.001960,-0.000292,0.001995,0.008637,0.000656,0.002803,0.004462
0.248500,-0.001619,0.000457,-0.001961,-0.000292,0.002001,0.008637,0.000658,0.002803,0.004468
0.249200,-0.001618,0.000457,-0.001961,-0.000292,0.002008,0.008637,0.000660,0.002803,0.004474
0.249900,-0.001618,0.000457,-0.001961,-0.000292,0.002014,0.008637,0.000662,0.002803,0.004480
0.250600,-0.001618,0.000457,-0.001961,-0.000291,0.002020,0.008637,0.000664,0.002803,0.004485
0.251300,-0.001617,0.000457,-0.001961,-0.000291,0.002026,0.008637,0.000666,0.002803,0.004491
0.252000,-0.001617,0.000458,-0.001962,-0.000291,0.002032,0.008637,0.000667,0.002803,0.004497
0.252700,-0.001617,0.000458,-0.001962,-0.000291,0.002038,0.008637,0.000669,0.002803,0.004503
0.253400,-0.001616,0.000458,-0.001962,-0.000291,0.002044,0.008636,0.000671,0.002803,0.004509
0.254100,-0.001616,0.000458,-0.001962,-0.000291,0.002050,0.008636,0.000673,0.002803,0.004515
0.254800,-0.001616,0.000458,-0.001962,-0.000291,0.002056,0.008636,0.000675,0.002803,0.004521
0.255500,-0.001615,0.000458,-0.001963,-0.000291,0.002062,0.008636,0.000677,0.002803,0.004527
0.256200,-0.001615,0.000458,-0.001963,-0.000291,0.002068,0.008636,0.000679,0.002803,0.004533
0.256900,-0.001615,0.000458,-0.001963,-0.000291,0.002074,0.008636,0.000681,0.002803,0.004539
0.257600,-0.001614,0.000458,-0.001963,-0.000291,0.002080,0.008636,0.000683,0.002803,0.004545
0.258300,-0.001614,0.000458,-0.001963,-0.000291,0.002086,0.008636,0.000685,0.002803,0.004550
0.259000,-0.001614,0.000458,-0.001964,-0.000291,0.002092,0.008635,0.000687,0.002803,0.004556
0.259700,-0.001613,0.000458,-0.001964,-0.000291,0.002098,0.008635,0.000689,0.002803,0.004562
0.260400,-0.001613,0.000458,-0.001964,-0.000290,0.002104,0.008635,0.000691,0.002802,0.004568
0.261100,-0.001613,0.000458,-0.001964,-0.000290,0.002110,0.008635,0.000693,0.002802,0.004574
0.261800,-0.001613,0.000458,-0.001964,-0.000290,0.002116,0.008635,0.000695,0.002802,0.004580
0.262500,-0.001612,0.000458,-0.001965,-0.000290,0.002122,0.008635,0.000697,0.002802,0.004586
0.263200,-0.001612,0.000459,-0.001965,-0.000290,0.002128,0.008635,0.000699,0.002802,0.004592
0.263900,-0.001612,0.000459,-0.001965,-0.000290,0.002134,0.008635,0.000701,0.002802,0.004598
0.264600,-0.001611,0.000459,-0.001965,-0.000290,0.002141,0.008634,0.000703,0.002802,0.004604
0.265300,-0.001611,0.000459,-0.001965,-0.000290,0.002147,0.008634,0.000705,0.002802,0.004610
0.266000,-0.001611,0.000459,-0.001966,-0.000290,0.002153,0.008634,0.000707,0.002802,0.004616
0.266700,-0.001610,0.000459,-0.001966,-0.000290,0.002159,0.008634,0.000709,0.002802,0.004621
0.267400,-0.001610,0.000459,-0.001966,-0.000290,0.002165,0.008634,0.000711,0.002802,0.004627
0.268100,-0.001610,0.000459,-0.001966,-0.000290,0.002171,0.008634,0.000713,0.002802,0.004633
0.268800,-0.001609,0.000459,-0.001966,-0.000290,0.002177,0.008634,0.000715,0.002802,0.004639
0.269500,-0.001609,0.000459,-0.001967,-0.000289,0.002183,0.008634,0.000717,0.002802,0.004645
0.270200,-0.001609,0.000459,-0.001967,-0.000289,0.002189,0.008634,0.000718,0.002802,0.004651
0.270900,-0.001608,0.000459,-0.001967,-0.000289,0.002195,0.008633,0.000720,0.002802,0.004657
0.271600,-0.001608,0.000459,-0.001967,-0.000289,0.002201,0.008633,0.000722,0.002802,0.004663
0.272300,-0.001608,0.000459,-0.001968,-0.000289,0.002207,0.008633,0.000724,0.002802,0.004669
0.273000,-0.001607,0.000459,-0.001968,-0.000289,0.002213,0.008633,0.000726,0.002802,0.004675
0.273700,-0.001607,0.000459,-0.001968,-0.000289,0.002219,0.008633,0.000728,0.002802,0.004681
0.274400,-0.001607,0.000460,-0.001968,-0.000289,0.002225,0.008633,0.000730,0.002802,0.004687
0.275100,-0.001606,0.000460,-0.001968,-0.000289,0.002231,0.008633,0.000732,0.002802,0.004693
0.275800,-0.001606,0.000460,-0.001969,-0.000289,0.002237,0.008633,0.000734,0.002802,0.004698
0.276500,-0.001606,0.000460,-0.001969,-0.000289,0.002243,0.008633,0.000736,0.002802,0.004704
0.277200,-0.001605,0.000460,-0.001969,-0.000289,0.002249,0.008632,0.000738,0.002802,0.004710
0.277900,-0.001605,0.000460,-0.001969,-0.000289,0.002255,0.008632,0.000740,0.002802,0.004716
0.278600,-0.001605,0.000460,-0.001969,-0.000288,0.002261,0.008632,0.000742,0.002802,0.004722
0.279300,-0.001604,0.000460,-0.001970,-0.000288,0.002267,0.008632,0.000744,0.002801,0.004728
0.280000,-0.001604,0.000460,-0.001970,-0.000288,0.002273,0.008632,0.000746,0.002801,0.004734
0.280700,-0.001604,0.000460,-0.001970,-0.000288,0.002280,0.008632,0.000748,0.002801,0.004740
0.281400,-0.001604,0.000460,-0.001970,-0.000288,0.002286,0.008632,0.000750,0.002801,0.004746
0.282100,-0.001603,0.000460,-0.001970,-0.000288,0.002292,0.008632,0.000752,0.002801,0.004752
0.282800,-0.001603,0.000460,-0.001971,-0.000288,0.002298,0.008632,0.000754,0.002801,0.004758
0.283500,-0.001603,0.000460,-0.001971,-0.000288,0.002304,0.008632,0.000756,0.002801,0.004764
0.284200,-0.001602,0.000460,-0.001971,-0.000288,0.002310,0.008631,0.000758,0.002801,0.004770
0.284900,-0.001602,0.000460,-0.001971,-0.000288,0.002316,0.008631,0.000760,0.002801,0.004776
0.285600,-0.001602,0.000460,-0.001971,-0.000288,0.002322,0.008631,0.000762,0.002801,0.004781
0.286300,-0.001601,0.000461,-0.001972,-0.000288,0.002328,0.008631,0.000764,0.002801,0.004787
0.287000,-0.001601,0.000461,-0.001972,-0.000288,0.002334,0.008631,0.000766,0.002801,0.004793
0.287700,-0.001601,0.000461,-0.001972,-0.000288,0.002340,0.008631,0.000768,0.002801,0.004799
0.288400,-0.001600,0.000461,-0.001972,-0.000287,0.002346,0.008631,0.000769,0.002801,0.004805
0.289100,-0.001600,0.000461,-0.001972,-0.000287,0.002352,0.008631,0.000771,0.002801,0.004811
0.289800,-0.001600,0.000461,-0.001973,-0.000287,0.002358,0.008631,0.000773,0.002801,0.004817
0.290500,-0.001599,0.000461,-0.001973,-0.000287,0.002364,0.008631,0.000775,0.002801,0.004823
0.291200,-0.001599,0.000461,-0.001973,-0.000287,0.002370,0.008630,0.000777,0.002801,0.004829
0.291900,-0.001599,0.000461,-0.001973,-0.000287,0.002376,0.008630,0.000779,0.002801,0.004835
0.292600,-0.001598,0.000461,-0.001973,-0.000287,0.002382,0.008630,0.000781,0.002801,0.004841
0.293300,-0.001598,0.000461,-0.001974,-0.000287,0.002388,0.008630,0.000783,0.002801,0.004847
0.294000,-0.001598,0.000461,-0.001974,-0.000287,0.002394,0.008630,0.000785,0.002801,0.004853
0.294700,-0.001597,0.000461,-0.001974,-0.000287,0.002400,0.008630,0.000787,0.002801,0.004859
0.295400,-0.001597,0.000461,-0.001974,-0.000287,0.002406,0.008630,0.000789,0.002801,0.004864
0.296100,-0.001597,0.000461,-0.001974,-0.000287,0.002412,0.008630,0.000791,0.002801,0.004870
0.296800,-0.001596,0.000461,-0.001975,-0.000287,0.002418,0.008630,0.000793,0.002801,0.004876
0.297500,-0.001596,0.000462,-0.001975,-0.000286,0.002425,0.008630,0.000795,0.002801,0.004882
0.298200,-0.001596,0.000462,-0.001975,-0.000286,0.002431,0.008630,0.000797,0.002801,0.004888
0.298900,-0.001595,0.000462,-0.001975,-0.000286,0.002437,0.008629,0.000799,0.002801,0.004894
0.299600,-0.001595,0.000462,-0.001975,-0.000286,0.002443,0.008629,0.000801,0.002801,0.004900
0.300300,-0.001595,0.000462,-0.001976,-0.000286,0.002449,0.008629,0.000803,0.002801,0.004906
0.301000,-0.001594,0.000462,-0.001976,-0.000286,0.002455,0.008629,0.000805,0.002800,0.004912
0.301700,-0.001594,0.000462,-0.001976,-0.000286,0.002461,0.008629,0.000807,0.002800,0.004918
0.302400,-0.001594,0.000462,-0.001976,-0.000286,0.002467,0.008629,0.000809,0.002800,0.004924
0.303100,-0.001594,0.000462,-0.001976,-0.000286,0.002473,0.008629,0.000811,0.002800,0.004930
0.303800,-0.001593,0.000462,-0.001977,-0.000286,0.002479,0.008629,0.000813,0.002800,0.004936
0.304500,-0.001593,0.000462,-0.001977,-0.000286,0.002485,0.008629,0.000815,0.002800,0.004942
0.305200,-0.001593,0.000462,-0.001977,-0.000286,0.002491,0.008629,0.000817,0.002800,0.004948
0.305900,-0.001592,0.000462,-0.001977,-0.000286,0.002497,0.008629,0.000818,0.002800,0.004954
0.306600,-0.001592,0.000462,-0.001977,-0.000285,0.002503,0.008628,0.000820,0.002800,0.004959
0.307300,-0.001592,0.000462,-0.001978,-0.000285,0.002509,0.008628,0.000822,0.002800,0.004965
0.308000,-0.001591,0.000462,-0.001978,-0.000285,0.002515,0.008628,0.000824,0.002800,0.004971
0.308700,-0.001591,0.000462,-0.001978,-0.000285,0.002521,0.008628,0.000826,0.002800,0.004977
0.309400,-0.001591,0.000463,-0.001978,-0.000285,0.002527,0.008628,0.000828,0.002800,0.004983
0.310100,-0.001590,0.000463,-0.001978,-0.000285,0.002533,0.008628,0.000830,0.002800,0.004989
0.310800,-0.001590,0.000463,-0.001979,-0.000285,0.002539,0.008628,0.000832,0.002800,0.004995
0.311500,-0.001590,0.000463,-0.001979,-0.000285,0.002545,0.008628,0.000834,0.002800,0.005001
0.312200,-0.001589,0.000463,-0.001979,-0.000285,0.002551,0.008628,0.000836,0.002800,0.005007
0.312900,-0.001589,0.000463,-0.001979,-0.000285,0.002557,0.008628,0.000838,0.002800,0.005013
0.313600,-0.001589,0.000463,-0.001979,-0.000285,0.002563,0.008628,0.000840,0.002800,0.005019
0.314300,-0.001588,0.000463,-0.001980,-0.000285,0.002569,0.008628,0.000842,0.002800,0.005025
0.315000,-0.001588,0.000463,-0.001980,-0.000285,0.002576,0.008627,0.000844,0.002800,0.005031
0.315700,-0.001588,0.000463,-0.001980,-0.000285,0.002582,0.008627,0.000846,0.002800,0.005037
0.316400,-0.001587,0.000463,-0.001980,-0.000284,0.002588,0.008627,0.000848,0.002800,0.005043
0.317100,-0.001587,0.000463,-0.001980,-0.000284,0.002594,0.008627,0.000850,0.002800,0.005049
0.317800,-0.001587,0.000463,-0.001981,-0.000284,0.002600,0.008627,0.000852,0.002800,0.005055
0.318500,-0.001586,0.000463,-0.001981,-0.000284,0.002606,0.008627,0.000854,0.002800,0.005060
0.319200,-0.001586,0.000463,-0.001981,-0.000284,0.002612,0.008627,0.000856,0.002800,0.005066
0.319900,-0.001586,0.000463,-0.001981,-0.000284,0.002618,0.008627,0.000858,0.002800,0.005072
0.320600,-0.001585,0.000464,-0.001981,-0.000284,0.002624,0.008627,0.000860,0.002800,0.005078
0.321300,-0.001585,0.000464,-0.001982,-0.000284,0.002630,0.008627,0.000862,0.002800,0.005084
0.322000,-0.001585,0.000464,-0.001982,-0.000284,0.002636,0.008627,0.000864,0.002800,0.005090
0.322700,-0.001584,0.000464,-0.001982,-0.000284,0.002642,0.008627,0.000866,0.002800,0.005096
0.323400,-0.001584,0.000464,-0.001982,-0.000284,0.002648,0.008627,0.000867,0.002800,0.005102
0.324100,-0.001584,0.000464,-0.001982,-0.000284,0.002654,0.008626,0.000869,0.002800,0.005108
0.324800,-0.001583,0.000464,-0.001983,-0.000284,0.002660,0.008626,0.000871,0.002800,0.005114
0.325500,-0.001583,0.000464,-0.001983,-0.000283,0.002666,0.008626,0.000873,0.002800,0.005120
0.326200,-0.001583,0.000464,-0.001983,-0.000283,0.002672,0.008626,0.000875,0.002800,0.005126
0.326900,-0.001583,0.000464,-0.001983,-0.000283,0.002678,0.008626,0.000877,0.002800,0.005132
0.327600,-0.001582,0.000464,-0.001983,-0.000283,0.002684,0.008626,0.000879,0.002799,0.005138
0.328300,-0.001582,0.000464,-0.001984,-0.000283,0.002690,0.008626,0.000881,0.002799,0.005144
0.329000,-0.001582,0.000464,-0.001984,-0.000283,0.002696,0.008626,0.000883,0.002799,0.005150
0.329700,-0.001581,0.000464,-0.001984,-0.000283,0.002702,0.008626,0.000885,0.002799,0.005156
0.330400,-0.001581,0.000464,-0.001984,-0.000283,0.002708,0.008626,0.000887,0.002799,0.005162
0.331100,-0.001581,0.000464,-0.001984,-0.000283,0.002714,0.008626,0.000889,0.002799,0.005167
0.331800,-0.001580,0.000464,-0.001985,-0.000283,0.002720,0.008626,0.000891,0.002799,0.005173
0.332500,-0.001580,0.000465,-0.001985,-0.000283,0.002726,0.008626,0.000893,0.002799,0.005179
0.333200,-0.001580,0.000465,-0.001985,-0.000283,0.002733,0.008625,0.000895,0.002799,0.005185
0.333900,-0.001579,0.000465,-0.001985,-0.000283,0.002739,0.008625,0.000897,0.002799,0.005191
0.334600,-0.001579,0.000465,-0.001985,-0.000282,0.002745,0.008625,0.000899,0.002799,0.005197
0.335300,-0.001579,0.000465,-0.001986,-0.000282,0.002751,0.008625,0.000901,0.002799,0.005203
0.336000,-0.001578,0.000465,-0.001986,-0.000282,0.002757,0.008625,0.000903,0.002799,0.005209
0.336700,-0.001578,0.000465,-0.001986,-0.000282,0.002763,0.008625,0.000905,0.002799,0.005215
0.337400,-0.001578,0.000465,-0.001986,-0.000282,0.002769,0.008625,0.000907,0.002799,0.005221
0.338100,-0.001577,0.000465,-0.001986,-0.000282,0.002775,0.008625,0.000909,0.002799,0.005227
0.338800,-0.001577,0.000465,-0.001987,-0.000282,0.002781,0.008625,0.000911,0.002799,0.005233
0.339500,-0.001577,0.000465,-0.001987,-0.000282,0.002787,0.008625,0.000913,0.002799,0.005239
0.340200,-0.001576,0.000465,-0.001987,-0.000282,0.002793,0.008625,0.000915,0.002799,0.005245
0.340900,-0.001576,0.000465,-0.001987,-0.000282,0.002799,0.008625,0.000916,0.002799,0.005251
0.341600,-0.001576,0.000465,-0.001987,-0.000282,0.002805,0.008625,0.000918,0.002799,0.005257
0.342300,-0.001575,0.000465,-0.001987,-0.000282,0.002811,0.008625,0.000920,0.002799,0.005263
0.343000,-0.001575,0.000465,-0.001988,-0.000282,0.002817,0.008625,0.000922,0.002799,0.005269
0.343700,-0.001575,0.000465,-0.001988,-0.000281,0.002823,0.008624,0.000924,0.002799,0.005275
0.344400,-0.001574,0.000466,-0.001988,-0.000281,0.002829,0.008624,0.000926,0.002799,0.005281
0.345100,-0.001574,0.000466,-0.001988,-0.000281,0.002835,0.008624,0.000928,0.002799,0.005286
0.345800,-0.001574,0.000466,-0.001988,-0.000281,0.002841,0.008624,0.000930,0.002799,0.005292
0.346500,-0.001573,0.000466,-0.001989,-0.000281,0.002847,0.008624,0.000932,0.002799,0.005298
0.347200,-0.001573,0.000466,-0.001989,-0.000281,0.002853,0.008624,0.000934,0.002799,0.005304
0.347900,-0.001573,0.000466,-0.001989,-0.000281,0.002859,0.008624,0.000936,0.002799,0.005310
0.348600,-0.001572,0.000466,-0.001989,-0.000281,0.002865,0.008624,0.000938,0.002799,0.005316
0.349300,-0.001572,0.000466,-0.001989,-0.000281,0.002871,0.008624,0.000940,0.002799,0.005322
0.350000,-0.001572,0.000466,-0.001990,-0.000281,0.002877,0.008624,0.000942,0.002799,0.005328
0.350700,-0.001571,0.000466,-0.001990,-0.000281,0.002883,0.008624,0.000944,0.002799,0.005334
0.351400,-0.001571,0.000466,-0.001990,-0.000281,0.002889,0.008624,0.000946,0.002799,0.005340
0.352100,-0.001571,0.000466,-0.001990,-0.000281,0.002896,0.008624,0.000948,0.002799,0.005346
0.352800,-0.001570,0.000466,-0.001990,-0.000281,0.002902,0.008624,0.000950,0.002799,0.005352
0.353500,-0.001570,0.000466,-0.001991,-0.000280,0.002908,0.008624,0.000952,0.002799,0.005358
0.354200,-0.001570,0.000466,-0.001991,-0.000280,0.002914,0.008623,0.000954,0.002799,0.005364
0.354900,-0.001569,0.000466,-0.001991,-0.000280,0.002920,0.008623,0.000956,0.002799,0.005370
0.355600,-0.001569,0.000467,-0.001991,-0.000280,0.002926,0.008623,0.000958,0.002799,0.005376
0.356300,-0.001569,0.000467,-0.001991,-0.000280,0.002932,0.008623,0.000960,0.002799,0.005382
0.357000,-0.001569,0.000467,-0.001992,-0.000280,0.002938,0.008623,0.000962,0.002799,0.005388
0.357700,-0.001568,0.000467,-0.001992,-0.000280,0.002944,0.008623,0.000963,0.002799,0.005394
0.358400,-0.001568,0.000467,-0.001992,-0.000280,0.002950,0.008623,0.000965,0.002798,0.005400
0.359100,-0.001568,0.000467,-0.001992,-0.000280,0.002956,0.008623,0.000967,0.002798,0.005406
0.359800,-0.001567,0.000467,-0.001992,-0.000280,0.002962,0.008623,0.000969,0.002798,0.005412
0.360500,-0.001567,0.000467,-0.001993,-0.000280,0.002968,0.008623,0.000971,0.002798,0.005418
0.361200,-0.001567,0.000467,-0.001993,-0.000280,0.002974,0.008623,0.000973,0.002798,0.005423
0.361900,-0.001566,0.000467,-0.001993,-0.000280,0.002980,0.008623,0.000975,0.002798,0.005429
0.362600,-0.001566,0.000467,-0.001993,-0.000279,0.002986,0.008623,0.000977,0.002798,0.005435
0.363300,-0.001566,0.000467,-0.001993,-0.000279,0.002992,0.008623,0.000979,0.002798,0.005441
0.364000,-0.001565,0.000467,-0.001994,-0.000279,0.002998,0.008623,0.000981,0.002798,0.005447
0.364700,-0.001565,0.000467,-0.001994,-0.000279,0.003004,0.008623,0.000983,0.002798,0.005453
0.365400,-0.001565,0.000467,-0.001994,-0.000279,0.003010,0.008622,0.000985,0.002798,0.005459
0.366100,-0.001564,0.000467,-0.001994,-0.000279,0.003016,0.008622,0.000987,0.002798,0.005465
0.366800,-0.001564,0.000467,-0.001994,-0.000279,0.003022,0.008622,0.000989,0.002798,0.005471
0.367500,-0.001564,0.000468,-0.001995,-0.000279,0.003028,0.008622,0.000991,0.002798,0.005477
