0.177100,-0.001651,0.000451,-0.001940,-0.000299,0.000152,0.001007,-0.000730,-0.003438,0.002171
0.177800,-0.001651,0.000451,-0.001940,-0.000299,0.000152,0.001006,-0.000732,-0.003437,0.002170
0.178500,-0.001650,0.000451,-0.001940,-0.000299,0.000153,0.001006,-0.000735,-0.003436,0.002169
0.179200,-0.001650,0.000451,-0.001940,-0.000299,0.000154,0.001006,-0.000737,-0.003435,0.002168
0.179900,-0.001650,0.000451,-0.001940,-0.000299,0.000154,0.001006,-0.000740,-0.003434,0.002167
0.180600,-0.001649,0.000451,-0.001941,-0.000299,0.000155,0.001005,-0.000742,-0.003433,0.002166
0.181300,-0.001649,0.000451,-0.001941,-0.000299,0.000156,0.001005,-0.000744,-0.003432,0.002165
0.182000,-0.001649,0.000451,-0.001941,-0.000299,0.000156,0.001005,-0.000747,-0.003431,0.002165
0.182700,-0.001649,0.000451,-0.001941,-0.000299,0.000157,0.001005,-0.000749,-0.003430,0.002164
0.183400,-0.001648,0.000452,-0.001941,-0.000299,0.000158,0.001005,-0.000752,-0.003428,0.002163
0.184100,-0.001648,0.000452,-0.001942,-0.000298,0.000159,0.001004,-0.000754,-0.003427,0.002162
0.184800,-0.001648,0.000452,-0.001942,-0.000298,0.000159,0.001004,-0.000756,-0.003426,0.002161
0.185500,-0.001647,0.000452,-0.001942,-0.000298,0.000160,0.001004,-0.000759,-0.003425,0.002160
0.186200,-0.001647,0.000452,-0.001942,-0.000298,0.000161,0.001004,-0.000761,-0.003424,0.002159
0.186900,-0.001647,0.000452,-0.001942,-0.000298,0.000161,0.001003,-0.000764,-0.003423,0.002158
0.187600,-0.001646,0.000452,-0.001943,-0.000298,0.000162,0.001003,-0.000766,-0.003422,0.002158
0.188300,-0.001646,0.000452,-0.001943,-0.000298,0.000163,0.001003,-0.000768,-0.003421,0.002157
0.189000,-0.001646,0.000452,-0.001943,-0.000298,0.000164,0.001003,-0.000771,-0.003420,0.002156
0.189700,-0.001645,0.000452,-0.001943,-0.000298,0.000164,0.001003,-0.000773,-0.003419,0.002155
0.190400,-0.001645,0.000452,-0.001943,-0.000298,0.000165,0.001002,-0.000775,-0.003419,0.002154
0.191100,-0.001645,0.000452,-0.001944,-0.000298,0.000166,0.001002,-0.000778,-0.003418,0.002153
0.191800,-0.001644,0.000452,-0.001944,-0.000298,0.000166,0.001002,-0.000780,-0.003417,0.002152
0.192500,-0.001644,0.000452,-0.001944,-0.000298,0.000167,0.001002,-0.000783,-0.003416,0.002152
0.193200,-0.001644,0.000452,-0.001944,-0.000298,0.000168,0.001002,-0.000785,-0.003415,0.002151
0.193900,-0.001643,0.000452,-0.001945,-0.000297,0.000168,0.001001,-0.000787,-0.003414,0.002150
0.194600,-0.001643,0.000452,-0.001945,-0.000297,0.000169,0.001001,-0.000790,-0.003413,0.002149
0.195300,-0.001643,0.000453,-0.001945,-0.000297,0.000170,0.001001,-0.000792,-0.003412,0.002148
0.196000,-0.001643,0.000453,-0.001945,-0.000297,0.000171,0.001001,-0.000795,-0.003411,0.002147
0.196700,-0.001642,0.000453,-0.001945,-0.000297,0.000171,0.001001,-0.000797,-0.003410,0.002146
0.197400,-0.001642,0.000453,-0.001946,-0.000297,0.000172,0.001000,-0.000799,-0.003409,0.002146
0.198100,-0.001642,0.000453,-0.001946,-0.000297,0.000173,0.001000,-0.000802,-0.003408,0.002145
0.198800,-0.001641,0.000453,-0.001946,-0.000297,0.000173,0.001000,-0.000804,-0.003407,0.002144
0.199500,-0.001641,0.000453,-0.001946,-0.000297,0.000174,0.001000,-0.000807,-0.003406,0.002143
0.200200,-0.001641,0.000453,-0.001946,-0.000297,0.000175,0.001000,-0.000809,-0.003406,0.002142
0.200900,-0.001640,0.000453,-0.001947,-0.000297,0.000175,0.000999,-0.000811,-0.003405,0.002141
0.201600,-0.001640,0.000453,-0.001947,-0.000297,0.000176,0.000999,-0.000814,-0.003404,0.002141
0.202300,-0.001640,0.000453,-0.001947,-0.000297,0.000177,0.000999,-0.000816,-0.003403,0.002140
0.203000,-0.001639,0.000453,-0.001947,-0.000296,0.000178,0.000999,-0.000818,-0.003402,0.002139
0.203700,-0.001639,0.000453,-0.001947,-0.000296,0.000178,0.000999,-0.000821,-0.003401,0.002138
0.204400,-0.001639,0.000453,-0.001948,-0.000296,0.000179,0.000998,-0.000823,-0.003400,0.002137
0.205100,-0.001638,0.000453,-0.001948,-0.000296,0.000180,0.000998,-0.000826,-0.003399,0.002136
0.205800,-0.001638,0.000453,-0.001948,-0.000296,0.000180,0.000998,-0.000828,-0.003399,0.002136
0.206500,-0.001638,0.000454,-0.001948,-0.000296,0.000181,0.000998,-0.000830,-0.003398,0.002135
0.207200,-0.001637,0.000454,-0.001948,-0.000296,0.000182,0.000998,-0.000833,-0.003397,0.002134
0.207900,-0.001637,0.000454,-0.001949,-0.000296,0.000182,0.000998,-0.000835,-0.003396,0.002133
0.208600,-0.001637,0.000454,-0.001949,-0.000296,0.000183,0.000997,-0.000837,-0.003395,0.002132
0.209300,-0.001636,0.000454,-0.001949,-0.000296,0.000184,0.000997,-0.000840,-0.003394,0.002132
0.210000,-0.001636,0.000454,-0.001949,-0.000296,0.000185,0.000997,-0.000842,-0.003394,0.002131
0.210700,-0.001636,0.000454,-0.001949,-0.000296,0.000185,0.000997,-0.000845,-0.003393,0.002130
0.211400,-0.001636,0.000454,-0.001950,-0.000296,0.000186,0.000997,-0.000847,-0.003392,0.002129
0.212100,-0.001635,0.000454,-0.001950,-0.000296,0.000187,0.000996,-0.000849,-0.003391,0.002128
0.212800,-0.001635,0.000454,-0.001950,-0.000295,0.000187,0.000996,-0.000852,-0.003390,0.002128
0.213500,-0.001635,0.000454,-0.001950,-0.000295,0.000188,0.000996,-0.000854,-0.003390,0.002127
0.214200,-0.001634,0.000454,-0.001951,-0.000295,0.000189,0.000996,-0.000856,-0.003389,0.002126
0.214900,-0.001634,0.000454,-0.001951,-0.000295,0.000189,0.000996,-0.000859,-0.003388,0.002125
0.215600,-0.001634,0.000454,-0.001951,-0.000295,0.000190,0.000996,-0.000861,-0.003387,0.002124
0.216300,-0.001633,0.000454,-0.001951,-0.000295,0.000191,0.000995,-0.000864,-0.003386,0.002124
0.217000,-0.001633,0.000454,-0.001951,-0.000295,0.000191,0.000995,-0.000866,-0.003386,0.002123
0.217700,-0.001633,0.000455,-0.001952,-0.000295,0.000192,0.000995,-0.000868,-0.003385,0.002122
0.218400,-0.001632,0.000455,-0.001952,-0.000295,0.000193,0.000995,-0.000871,-0.003384,0.002121
0.219100,-0.001632,0.000455,-0.001952,-0.000295,0.000194,0.000995,-0.000873,-0.003383,0.002121
0.219800,-0.001632,0.000455,-0.001952,-0.000295,0.000194,0.000995,-0.000875,-0.003383,0.002120
0.220500,-0.001631,0.000455,-0.001952,-0.000295,0.000195,0.000994,-0.000878,-0.003382,0.002119
0.221200,-0.001631,0.000455,-0.001953,-0.000295,0.000196,0.000994,-0.000880,-0.003381,0.002118
0.221900,-0.001631,0.000455,-0.001953,-0.000295,0.000196,0.000994,-0.000883,-0.003380,0.002118
0.222600,-0.001630,0.000455,-0.001953,-0.000294,0.000197,0.000994,-0.000885,-0.003380,0.002117
0.223300,-0.001630,0.000455,-0.001953,-0.000294,0.000198,0.000994,-0.000887,-0.003379,0.002116
0.224000,-0.001630,0.000455,-0.001953,-0.000294,0.000198,0.000994,-0.000890,-0.003378,0.002115
0.224700,-0.001629,0.000455,-0.001954,-0.000294,0.000199,0.000993,-0.000892,-0.003377,0.002114
0.225400,-0.001629,0.000455,-0.001954,-0.000294,0.000200,0.000993,-0.000894,-0.003377,0.002114
0.226100,-0.001629,0.000455,-0.001954,-0.000294,0.000201,0.000993,-0.000897,-0.003376,0.002113
0.226800,-0.001629,0.000455,-0.001954,-0.000294,0.000201,0.000993,-0.000899,-0.003375,0.002112
0.227500,-0.001628,0.000455,-0.001954,-0.000294,0.000202,0.000993,-0.000901,-0.003375,0.002111
0.228200,-0.001628,0.000455,-0.001955,-0.000294,0.000203,0.000993,-0.000904,-0.003374,0.002111
0.228900,-0.001628,0.000456,-0.001955,-0.000294,0.000203,0.000992,-0.000906,-0.003373,0.002110
0.229600,-0.001627,0.000456,-0.001955,-0.000294,0.000204,0.000992,-0.000909,-0.003372,0.002109
0.230300,-0.001627,0.000456,-0.001955,-0.000294,0.000205,0.000992,-0.000911,-0.003372,0.002108
0.231000,-0.001627,0.000456,-0.001955,-0.000294,0.000205,0.000992,-0.000913,-0.003371,0.002108
0.231700,-0.001626,0.000456,-0.001956,-0.000293,0.000206,0.000992,-0.000916,-0.003370,0.002107
0.232400,-0.001626,0.000456,-0.001956,-0.000293,0.000207,0.000992,-0.000918,-0.003370,0.002106
0.233100,-0.001626,0.000456,-0.001956,-0.000293,0.000207,0.000991,-0.000920,-0.003369,0.002106
0.233800,-0.001625,0.000456,-0.001956,-0.000293,0.000208,0.000991,-0.000923,-0.003368,0.002105
0.234500,-0.001625,0.000456,-0.001957,-0.000293,0.000209,0.000991,-0.000925,-0.003368,0.002104
0.235200,-0.001625,0.000456,-0.001957,-0.000293,0.000210,0.000991,-0.000927,-0.003367,0.002103
0.235900,-0.001624,0.000456,-0.001957,-0.000293,0.000210,0.000991,-0.000930,-0.003366,0.002103
0.236600,-0.001624,0.000456,-0.001957,-0.000293,0.000211,0.000991,-0.000932,-0.003366,0.002102
0.237300,-0.001624,0.000456,-0.001957,-0.000293,0.000212,0.000991,-0.000934,-0.003365,0.002101
0.238000,-0.001623,0.000456,-0.001958,-0.000293,0.000212,0.000990,-0.000937,-0.003364,0.002100
0.238700,-0.001623,0.000456,-0.001958,-0.000293,0.000213,0.000990,-0.000939,-0.003364,0.002100
0.239400,-0.001623,0.000456,-0.001958,-0.000293,0.000214,0.000990,-0.000942,-0.003363,0.002099
0.240100,-0.001622,0.000457,-0.001958,-0.000293,0.000214,0.000990,-0.000944,-0.003362,0.002098
0.240800,-0.001622,0.000457,-0.001958,-0.000293,0.000215,0.000990,-0.000946,-0.003362,0.002098
0.241500,-0.001622,0.000457,-0.001959,-0.000292,0.000216,0.000990,-0.000949,-0.003361,0.002097
0.242200,-0.001622,0.000457,-0.001959,-0.000292,0.000217,0.000990,-0.000951,-0.003360,0.002096
0.242900,-0.001621,0.000457,-0.001959,-0.000292,0.000217,0.000989,-0.000953,-0.003360,0.002095
0.243600,-0.001621,0.000457,-0.001959,-0.000292,0.000218,0.000989,-0.000956,-0.003359,0.002095
0.244300,-0.001621,0.000457,-0.001959,-0.000292,0.000219,0.000989,-0.000958,-0.003359,0.002094
0.245000,-0.001620,0.000457,-0.001960,-0.000292,0.000219,0.000989,-0.000960,-0.003358,0.002093
0.245700,-0.001620,0.000457,-0.001960,-0.000292,0.000220,0.000989,-0.000963,-0.003357,0.002093
0.246400,-0.001620,0.000457,-0.001960,-0.000292,0.000221,0.000989,-0.000965,-0.003357,0.002092
0.247100,-0.001619,0.000457,-0.001960,-0.000292,0.000221,0.000989,-0.000967,-0.003356,0.002091
0.247800,-0.001619,0.000457,-0.001960,-0.000292,0.000222,0.000988,-0.000970,-0.003355,0.002091
0.248500,-0.001619,0.000457,-0.001961,-0.000292,0.000223,0.000988,-0.000972,-0.003355,0.002090
0.249200,-0.001618,0.000457,-0.001961,-0.000292,0.000223,0.000988,-0.000974,-0.003354,0.002089
0.249900,-0.001618,0.000457,-0.001961,-0.000292,0.000224,0.000988,-0.000977,-0.003354,0.002089
0.250600,-0.001618,0.000457,-0.001961,-0.000291,0.000225,0.000988,-0.000979,-0.003353,0.002088
0.251300,-0.001617,0.000457,-0.001961,-0.000291,0.000225,0.000988,-0.000982,-0.003352,0.002087
0.252000,-0.001617,0.000458,-0.001962,-0.000291,0.000226,0.000988,-0.000984,-0.003352,0.002086
0.252700,-0.001617,0.000458,-0.001962,-0.000291,0.000227,0.000987,-0.000986,-0.003351,0.002086
0.253400,-0.001616,0.000458,-0.001962,-0.000291,0.000228,0.000987,-0.000989,-0.003351,0.002085
0.254100,-0.001616,0.000458,-0.001962,-0.000291,0.000228,0.000987,-0.000991,-0.003350,0.002084
0.254800,-0.001616,0.000458,-0.001962,-0.000291,0.000229,0.000987,-0.000993,-0.003349,0.002084
0.255500,-0.001615,0.000458,-0.001963,-0.000291,0.000230,0.000987,-0.000996,-0.003349,0.002083
0.256200,-0.001615,0.000458,-0.001963,-0.000291,0.000230,0.000987,-0.000998,-0.003348,0.002082
0.256900,-0.001615,0.000458,-0.001963,-0.000291,0.000231,0.000987,-0.001000,-0.003348,0.002082
0.257600,-0.001614,0.000458,-0.001963,-0.000291,0.000232,0.000986,-0.001003,-0.003347,0.002081
0.258300,-0.001614,0.000458,-0.001963,-0.000291,0.000232,0.000986,-0.001005,-0.003347,0.002080
0.259000,-0.001614,0.000458,-0.001964,-0.000291,0.000233,0.000986,-0.001007,-0.003346,0.002080
0.259700,-0.001613,0.000458,-0.001964,-0.000291,0.000234,0.000986,-0.001010,-0.003345,0.002079
0.260400,-0.001613,0.000458,-0.001964,-0.000290,0.000234,0.000986,-0.001012,-0.003345,0.002079
0.261100,-0.001613,0.000458,-0.001964,-0.000290,0.000235,0.000986,-0.001014,-0.003344,0.002078
0.261800,-0.001613,0.000458,-0.001964,-0.000290,0.000236,0.000986,-0.001017,-0.003344,0.002077
0.262500,-0.001612,0.000458,-0.001965,-0.000290,0.000237,0.000986,-0.001019,-0.003343,0.002077
0.263200,-0.001612,0.000459,-0.001965,-0.000290,0.000237,0.000985,-0.001021,-0.003343,0.002076
0.263900,-0.001612,0.000459,-0.001965,-0.000290,0.000238,0.000985,-0.001024,-0.003342,0.002075
0.264600,-0.001611,0.000459,-0.001965,-0.000290,0.000239,0.000985,-0.001026,-0.003342,0.002075
0.265300,-0.001611,0.000459,-0.001965,-0.000290,0.000239,0.000985,-0.001028,-0.003341,0.002074
0.266000,-0.001611,0.000459,-0.001966,-0.000290,0.000240,0.000985,-0.001031,-0.003341,0.002073
0.266700,-0.001610,0.000459,-0.001966,-0.000290,0.000241,0.000985,-0.001033,-0.003340,0.002073
0.267400,-0.001610,0.000459,-0.001966,-0.000290,0.000241,0.000985,-0.001035,-0.003339,0.002072
0.268100,-0.001610,0.000459,-0.001966,-0.000290,0.000242,0.000984,-0.001038,-0.003339,0.002071
0.268800,-0.001609,0.000459,-0.001966,-0.000290,0.000243,0.000984,-0.001040,-0.003338,0.002071
0.269500,-0.001609,0.000459,-0.001967,-0.000289,0.000243,0.000984,-0.001042,-0.003338,0.002070
0.270200,-0.001609,0.000459,-0.001967,-0.000289,0.000244,0.000984,-0.001045,-0.003337,0.002070
0.270900,-0.001608,0.000459,-0.001967,-0.000289,0.000245,0.000984,-0.001047,-0.003337,0.002069
0.271600,-0.001608,0.000459,-0.001967,-0.000289,0.000246,0.000984,-0.001049,-0.003336,0.002068
0.272300,-0.001608,0.000459,-0.001968,-0.000289,0.000246,0.000984,-0.001052,-0.003336,0.002068
0.273000,-0.001607,0.000459,-0.001968,-0.000289,0.000247,0.000984,-0.001054,-0.003335,0.002067
0.273700,-0.001607,0.000459,-0.001968,-0.000289,0.000248,0.000984,-0.001056,-0.003335,0.002067
0.274400,-0.001607,0.000460,-0.001968,-0.000289,0.000248,0.000983,-0.001059,-0.003334,0.002066
0.275100,-0.001606,0.000460,-0.001968,-0.000289,0.000249,0.000983,-0.001061,-0.003334,0.002065
0.275800,-0.001606,0.000460,-0.001969,-0.000289,0.000250,0.000983,-0.001063,-0.003333,0.002065
0.276500,-0.001606,0.000460,-0.001969,-0.000289,0.000250,0.000983,-0.001066,-0.003333,0.002064
0.277200,-0.001605,0.000460,-0.001969,-0.000289,0.000251,0.000983,-0.001068,-0.003332,0.002064
0.277900,-0.001605,0.000460,-0.001969,-0.000289,0.000252,0.000983,-0.001070,-0.003332,0.002063
0.278600,-0.001605,0.000460,-0.001969,-0.000288,0.000252,0.000983,-0.001073,-0.003331,0.002062
0.279300,-0.001604,0.000460,-0.001970,-0.000288,0.000253,0.000983,-0.001075,-0.003331,0.002062
0.280000,-0.001604,0.000460,-0.001970,-0.000288,0.000254,0.000982,-0.001077,-0.003330,0.002061
0.280700,-0.001604,0.000460,-0.001970,-0.000288,0.000254,0.000982,-0.001080,-0.003330,0.002061
0.281400,-0.001604,0.000460,-0.001970,-0.000288,0.000255,0.000982,-0.001082,-0.003329,0.002060
0.282100,-0.001603,0.000460,-0.001970,-0.000288,0.000256,0.000982,-0.001084,-0.003329,0.002059
0.282800,-0.001603,0.000460,-0.001971,-0.000288,0.000257,0.000982,-0.001087,-0.003328,0.002059
0.283500,-0.001603,0.000460,-0.001971,-0.000288,0.000257,0.000982,-0.001089,-0.003328,0.002058
0.284200,-0.001602,0.000460,-0.001971,-0.000288,0.000258,0.000982,-0.001091,-0.003327,0.002058
0.284900,-0.001602,0.000460,-0.001971,-0.000288,0.000259,0.000982,-0.001094,-0.003327,0.002057
0.285600,-0.001602,0.000460,-0.001971,-0.000288,0.000259,0.000981,-0.001096,-0.003326,0.002056
0.286300,-0.001601,0.000461,-0.001972,-0.000288,0.000260,0.000981,-0.001098,-0.003326,0.002056
0.287000,-0.001601,0.000461,-0.001972,-0.000288,0.000261,0.000981,-0.001101,-0.003325,0.002055
0.287700,-0.001601,0.000461,-0.001972,-0.000288,0.000261,0.000981,-0.001103,-0.003325,0.002055
0.288400,-0.001600,0.000461,-0.001972,-0.000287,0.000262,0.000981,-0.001105,-0.003324,0.002054
0.289100,-0.001600,0.000461,-0.001972,-0.000287,0.000263,0.000981,-0.001108,-0.003324,0.002054
0.289800,-0.001600,0.000461,-0.001973,-0.000287,0.000263,0.000981,-0.001110,-0.003323,0.002053
0.290500,-0.001599,0.000461,-0.001973,-0.000287,0.000264,0.000981,-0.001112,-0.003323,0.002052
0.291200,-0.001599,0.000461,-0.001973,-0.000287,0.000265,0.000981,-0.001115,-0.003323,0.002052
0.291900,-0.001599,0.000461,-0.001973,-0.000287,0.000265,0.000980,-0.001117,-0.003322,0.002051
0.292600,-0.001598,0.000461,-0.001973,-0.000287,0.000266,0.000980,-0.001119,-0.003322,0.002051
0.293300,-0.001598,0.000461,-0.001974,-0.000287,0.000267,0.000980,-0.001122,-0.003321,0.002050
0.294000,-0.001598,0.000461,-0.001974,-0.000287,0.000268,0.000980,-0.001124,-0.003321,0.002050
0.294700,-0.001597,0.000461,-0.001974,-0.000287,0.000268,0.000980,-0.001126,-0.003320,0.002049
0.295400,-0.001597,0.000461,-0.001974,-0.000287,0.000269,0.000980,-0.001129,-0.003320,0.002049
0.296100,-0.001597,0.000461,-0.001974,-0.000287,0.000270,0.000980,-0.001131,-0.003319,0.002048
0.296800,-0.001596,0.000461,-0.001975,-0.000287,0.000270,0.000980,-0.001133,-0.003319,0.002048
0.297500,-0.001596,0.000462,-0.001975,-0.000286,0.000271,0.000980,-0.001136,-0.003318,0.002047
0.298200,-0.001596,0.000462,-0.001975,-0.000286,0.000272,0.000980,-0.001138,-0.003318,0.002046
0.298900,-0.001595,0.000462,-0.001975,-0.000286,0.000272,0.000979,-0.001140,-0.003318,0.002046
0.299600,-0.001595,0.000462,-0.001975,-0.000286,0.000273,0.000979,-0.001143,-0.003317,0.002045
0.300300,-0.001595,0.000462,-0.001976,-0.000286,0.000274,0.000979,-0.001145,-0.003317,0.002045
0.301000,-0.001594,0.000462,-0.001976,-0.000286,0.000274,0.000979,-0.001147,-0.003316,0.002044
0.301700,-0.001594,0.000462,-0.001976,-0.000286,0.000275,0.000979,-0.001150,-0.003316,0.002044
0.302400,-0.001594,0.000462,-0.001976,-0.000286,0.000276,0.000979,-0.001152,-0.003315,0.002043
0.303100,-0.001594,0.000462,-0.001976,-0.000286,0.000276,0.000979,-0.001154,-0.003315,0.002043
0.303800,-0.001593,0.000462,-0.001977,-0.000286,0.000277,0.000979,-0.001156,-0.003315,0.002042
0.304500,-0.001593,0.000462,-0.001977,-0.000286,0.000278,0.000979,-0.001159,-0.003314,0.002042
0.305200,-0.001593,0.000462,-0.001977,-0.000286,0.000278,0.000978,-0.001161,-0.003314,0.002041
0.305900,-0.001592,0.000462,-0.001977,-0.000286,0.000279,0.000978,-0.001163,-0.003313,0.002041
0.306600,-0.001592,0.000462,-0.001977,-0.000285,0.000280,0.000978,-0.001166,-0.003313,0.002040
0.307300,-0.001592,0.000462,-0.001978,-0.000285,0.000281,0.000978,-0.001168,-0.003312,0.002040
0.308000,-0.001591,0.000462,-0.001978,-0.000285,0.000281,0.000978,-0.001170,-0.003312,0.002039
0.308700,-0.001591,0.000462,-0.001978,-0.000285,0.000282,0.000978,-0.001173,-0.003312,0.002039
0.309400,-0.001591,0.000463,-0.001978,-0.000285,0.000283,0.000978,-0.001175,-0.003311,0.002038
0.310100,-0.001590,0.000463,-0.001978,-0.000285,0.000283,0.000978,-0.001177,-0.003311,0.002038
0.310800,-0.001590,0.000463,-0.001979,-0.000285,0.000284,0.000978,-0.001180,-0.003310,0.002037
0.311500,-0.001590,0.000463,-0.001979,-0.000285,0.000285,0.000978,-0.001182,-0.003310,0.002037
0.312200,-0.001589,0.000463,-0.001979,-0.000285,0.000285,0.000977,-0.001184,-0.003310,0.002036
0.312900,-0.001589,0.000463,-0.001979,-0.000285,0.000286,0.000977,-0.001187,-0.003309,0.002036
0.313600,-0.001589,0.000463,-0.001979,-0.000285,0.000287,0.000977,-0.001189,-0.003309,0.002035
0.314300,-0.001588,0.000463,-0.001980,-0.000285,0.000287,0.000977,-0.001191,-0.003308,0.002035
0.315000,-0.001588,0.000463,-0.001980,-0.000285,0.000288,0.000977,-0.001194,-0.003308,0.002034
0.315700,-0.001588,0.000463,-0.001980,-0.000285,0.000289,0.000977,-0.001196,-0.003308,0.002034
0.316400,-0.001587,0.000463,-0.001980,-0.000284,0.000289,0.000977,-0.001198,-0.003307,0.002033
0.317100,-0.001587,0.000463,-0.001980,-0.000284,0.000290,0.000977,-0.001200,-0.003307,0.002033
0.317800,-0.001587,0.000463,-0.001981,-0.000284,0.000291,0.000977,-0.001203,-0.003306,0.002032
0.318500,-0.001586,0.000463,-0.001981,-0.000284,0.000291,0.000977,-0.001205,-0.003306,0.002032
0.319200,-0.001586,0.000463,-0.001981,-0.000284,0.000292,0.000976,-0.001207,-0.003306,0.002031
0.319900,-0.001586,0.000463,-0.001981,-0.000284,0.000293,0.000976,-0.001210,-0.003305,0.002031
0.320600,-0.001585,0.000464,-0.001981,-0.000284,0.000294,0.000976,-0.001212,-0.003305,0.002030
0.321300,-0.001585,0.000464,-0.001982,-0.000284,0.000294,0.000976,-0.001214,-0.003304,0.002030
0.322000,-0.001585,0.000464,-0.001982,-0.000284,0.000295,0.000976,-0.001217,-0.003304,0.002029
0.322700,-0.001584,0.000464,-0.001982,-0.000284,0.000296,0.000976,-0.001219,-0.003304,0.002029
0.323400,-0.001584,0.000464,-0.001982,-0.000284,0.000296,0.000976,-0.001221,-0.003303,0.002028
0.324100,-0.001584,0.000464,-0.001982,-0.000284,0.000297,0.000976,-0.001224,-0.003303,0.002028
0.324800,-0.001583,0.000464,-0.001983,-0.000284,0.000298,0.000976,-0.001226,-0.003302,0.002028
0.325500,-0.001583,0.000464,-0.001983,-0.000283,0.000298,0.000976,-0.001228,-0.003302,0.002027
0.326200,-0.001583,0.000464,-0.001983,-0.000283,0.000299,0.000976,-0.001231,-0.003302,0.002027
0.326900,-0.001583,0.000464,-0.001983,-0.000283,0.000300,0.000975,-0.001233,-0.003301,0.002026
0.327600,-0.001582,0.000464,-0.001983,-0.000283,0.000300,0.000975,-0.001235,-0.003301,0.002026
0.328300,-0.001582,0.000464,-0.001984,-0.000283,0.000301,0.000975,-0.001237,-0.003301,0.002025
0.329000,-0.001582,0.000464,-0.001984,-0.000283,0.000302,0.000975,-0.001240,-0.003300,0.002025
0.329700,-0.001581,0.000464,-0.001984,-0.000283,0.000302,0.000975,-0.001242,-0.003300,0.002024
0.330400,-0.001581,0.000464,-0.001984,-0.000283,0.000303,0.000975,-0.001244,-0.003299,0.002024
0.331100,-0.001581,0.000464,-0.001984,-0.000283,0.000304,0.000975,-0.001247,-0.003299,0.002024
0.331800,-0.001580,0.000464,-0.001985,-0.000283,0.000304,0.000975,-0.001249,-0.003299,0.002023
0.332500,-0.001580,0.000465,-0.001985,-0.000283,0.000305,0.000975,-0.001251,-0.003298,0.002023
0.333200,-0.001580,0.000465,-0.001985,-0.000283,0.000306,0.000975,-0.001254,-0.003298,0.002022
0.333900,-0.001579,0.000465,-0.001985,-0.000283,0.000306,0.000975,-0.001256,-0.003298,0.002022
0.334600,-0.001579,0.000465,-0.001985,-0.000282,0.000307,0.000974,-0.001258,-0.003297,0.002021
0.335300,-0.001579,0.000465,-0.001986,-0.000282,0.000308,0.000974,-0.001261,-0.003297,0.002021
0.336000,-0.001578,0.000465,-0.001986,-0.000282,0.000309,0.000974,-0.001263,-0.003297,0.002021
0.336700,-0.001578,0.000465,-0.001986,-0.000282,0.000309,0.000974,-0.001265,-0.003296,0.002020
0.337400,-0.001578,0.000465,-0.001986,-0.000282,0.000310,0.000974,-0.001268,-0.003296,0.002020
0.338100,-0.001577,0.000465,-0.001986,-0.000282,0.000311,0.000974,-0.001270,-0.003296,0.002019
0.338800,-0.001577,0.000465,-0.001987,-0.000282,0.000311,0.000974,-0.001272,-0.003295,0.002019
0.339500,-0.001577,0.000465,-0.001987,-0.000282,0.000312,0.000974,-0.001274,-0.003295,0.002018
0.340200,-0.001576,0.000465,-0.001987,-0.000282,0.000313,0.000974,-0.001277,-0.003294,0.002018
0.340900,-0.001576,0.000465,-0.001987,-0.000282,0.000313,0.000974,-0.001279,-0.003294,0.002018
0.341600,-0.001576,0.000465,-0.001987,-0.000282,0.000314,0.000974,-0.001281,-0.003294,0.002017
0.342300,-0.001575,0.000465,-0.001987,-0.000282,0.000315,0.000973,-0.001284,-0.003293,0.002017
0.343000,-0.001575,0.000465,-0.001988,-0.000282,0.000315,0.000973,-0.001286,-0.003293,0.002016
0.343700,-0.001575,0.000465,-0.001988,-0.000281,0.000316,0.000973,-0.001288,-0.003293,0.002016
0.344400,-0.001574,0.000466,-0.001988,-0.000281,0.000317,0.000973,-0.001291,-0.003292,0.002016
0.345100,-0.001574,0.000466,-0.001988,-0.000281,0.000317,0.000973,-0.001293,-0.003292,0.002015
0.345800,-0.001574,0.000466,-0.001988,-0.000281,0.000318,0.000973,-0.001295,-0.003292,0.002015
0.346500,-0.001573,0.000466,-0.001989,-0.000281,0.000319,0.000973,-0.001297,-0.003291,0.002014
0.347200,-0.001573,0.000466,-0.001989,-0.000281,0.000319,0.000973,-0.001300,-0.003291,0.002014
0.347900,-0.001573,0.000466,-0.001989,-0.000281,0.000320,0.000973,-0.001302,-0.003291,0.002014
0.348600,-0.001572,0.000466,-0.001989,-0.000281,0.000321,0.000973,-0.001304,-0.003290,0.002013
0.349300,-0.001572,0.000466,-0.001989,-0.000281,0.000321,0.000973,-0.001307,-0.003290,0.002013
0.350000,-0.001572,0.000466,-0.001990,-0.000281,0.000322,0.000973,-0.001309,-0.003290,0.002013
0.350700,-0.001571,0.000466,-0.001990,-0.000281,0.000323,0.000972,-0.001311,-0.003289,0.002012
0.351400,-0.001571,0.000466,-0.001990,-0.000281,0.000324,0.000972,-0.001314,-0.003289,0.002012
0.352100,-0.001571,0.000466,-0.001990,-0.000281,0.000324,0.000972,-0.001316,-0.003289,0.002011
0.352800,-0.001570,0.000466,-0.001990,-0.000281,0.000325,0.000972,-0.001318,-0.003288,0.002011
0.353500,-0.001570,0.000466,-0.001991,-0.000280,0.000326,0.000972,-0.001321,-0.003288,0.002011
0.354200,-0.001570,0.000466,-0.001991,-0.000280,0.000326,0.000972,-0.001323,-0.003288,0.002010
